Email,Recommended Projects
user87@example.com,"['project-60', 'project-19', 'project-68', 'project-51', 'project-54', 'project-89', 'project-26', 'project-12', 'project-57', 'project-72', 'project-33', 'project-27', 'project-77', 'project-25', 'project-9']"
user484@example.com,"['project-14', 'project-79', 'project-10', 'project-85', 'project-37', 'project-22', 'project-20', 'project-84', 'project-42', 'project-38', 'project-74', 'project-99', 'project-65', 'project-80', 'project-21']"
user136@example.com,"['project-82', 'project-76', 'project-78', 'project-67', 'project-95', 'project-63', 'project-87', 'project-73', 'project-59', 'project-46', 'project-1', 'project-43', 'project-31', 'project-29', 'project-6']"
user989@example.com,"['project-50', 'project-39', 'project-28', 'project-70', 'project-75', 'project-53', 'project-45', 'project-34', 'project-78', 'project-87', 'project-63', 'project-76', 'project-43', 'project-46', 'project-31']"
user773@example.com,"['project-18', 'project-3', 'project-47', 'project-99', 'project-57', 'project-11', 'project-77', 'project-66', 'project-100', 'project-75', 'project-55', 'project-58', 'project-53', 'project-52', 'project-34']"
user43@example.com,"['project-86', 'project-48', 'project-40', 'project-30', 'project-98', 'project-1', 'project-46', 'project-59', 'project-43', 'project-73', 'project-29', 'project-31', 'project-6', 'project-90', 'project-38']"
user440@example.com,"['project-1', 'project-59', 'project-73', 'project-6', 'project-46', 'project-43', 'project-29', 'project-90', 'project-31', 'project-87', 'project-76', 'project-78', 'project-63', 'project-67', 'project-95']"
user427@example.com,"['project-37', 'project-22', 'project-86', 'project-53', 'project-48', 'project-45', 'project-30', 'project-40', 'project-34', 'project-75', 'project-8', 'project-35', 'project-70', 'project-50', 'project-39']"
user857@example.com,"['project-60', 'project-19', 'project-68', 'project-51', 'project-54', 'project-89', 'project-26', 'project-12', 'project-57', 'project-72', 'project-33', 'project-27', 'project-77', 'project-25', 'project-9']"
user995@example.com,"['project-54', 'project-51', 'project-26', 'project-89', 'project-57', 'project-77', 'project-60', 'project-82', 'project-78', 'project-95', 'project-67', 'project-76', 'project-87', 'project-63', 'project-31']"
user641@example.com,"['project-98', 'project-82', 'project-48', 'project-30', 'project-86', 'project-40', 'project-35', 'project-32', 'project-13', 'project-8', 'project-67', 'project-95', 'project-87', 'project-76', 'project-78']"
user527@example.com,"['project-48', 'project-86', 'project-30', 'project-40', 'project-95', 'project-67', 'project-98', 'project-37', 'project-20', 'project-22', 'project-84', 'project-59', 'project-31', 'project-43', 'project-29']"
user622@example.com,"['project-1', 'project-59', 'project-73', 'project-6', 'project-46', 'project-43', 'project-29', 'project-90', 'project-31', 'project-87', 'project-76', 'project-78', 'project-63', 'project-67', 'project-95']"
user672@example.com,"['project-78', 'project-76', 'project-87', 'project-63', 'project-1', 'project-73', 'project-59', 'project-90', 'project-46', 'project-43', 'project-31', 'project-29', 'project-6', 'project-82', 'project-95']"
user455@example.com,"['project-88', 'project-66', 'project-24', 'project-26', 'project-89', 'project-77', 'project-57', 'project-55', 'project-93', 'project-97', 'project-52', 'project-5', 'project-58', 'project-76', 'project-78']"
user393@example.com,"['project-53', 'project-45', 'project-34', 'project-75', 'project-67', 'project-95', 'project-50', 'project-39', 'project-70', 'project-28', 'project-37', 'project-22', 'project-43', 'project-31', 'project-46']"
user265@example.com,"['project-62', 'project-23', 'project-44', 'project-71', 'project-27', 'project-25', 'project-9', 'project-16', 'project-72', 'project-36', 'project-66', 'project-24', 'project-68', 'project-89', 'project-74']"
user173@example.com,"['project-96', 'project-15', 'project-94', 'project-49', 'project-56']"
user255@example.com,"['project-86', 'project-48', 'project-40', 'project-30', 'project-98', 'project-1', 'project-46', 'project-59', 'project-43', 'project-73', 'project-29', 'project-31', 'project-6', 'project-90', 'project-38']"
user742@example.com,"['project-17', 'project-33', 'project-12', 'project-91', 'project-68', 'project-37', 'project-19', 'project-22', 'project-54', 'project-51', 'project-57', 'project-77', 'project-69', 'project-4', 'project-7']"
user83@example.com,"['project-1', 'project-59', 'project-73', 'project-6', 'project-46', 'project-43', 'project-29', 'project-90', 'project-31', 'project-87', 'project-76', 'project-78', 'project-63', 'project-67', 'project-95']"
user978@example.com,"['project-4', 'project-69', 'project-92', 'project-7', 'project-2', 'project-11', 'project-47', 'project-17', 'project-3', 'project-83', 'project-14', 'project-79', 'project-10', 'project-84', 'project-20']"
user360@example.com,"['project-75', 'project-34', 'project-45', 'project-53', 'project-50', 'project-28', 'project-39', 'project-70', 'project-6', 'project-29', 'project-31', 'project-43', 'project-46', 'project-59', 'project-73']"
user169@example.com,"['project-98', 'project-48', 'project-30', 'project-40', 'project-86', 'project-63', 'project-87', 'project-76', 'project-78', 'project-59', 'project-73', 'project-46', 'project-43', 'project-1', 'project-31']"
user363@example.com,"['project-1', 'project-59', 'project-73', 'project-6', 'project-46', 'project-43', 'project-29', 'project-90', 'project-31', 'project-87', 'project-76', 'project-78', 'project-63', 'project-67', 'project-95']"
user765@example.com,"['project-12', 'project-91', 'project-33', 'project-17', 'project-64', 'project-81', 'project-83', 'project-60', 'project-100', 'project-35', 'project-8', 'project-37', 'project-19', 'project-26', 'project-70']"
user967@example.com,"['project-3', 'project-47', 'project-18', 'project-99', 'project-54', 'project-51', 'project-21', 'project-57', 'project-77', 'project-69', 'project-4', 'project-92', 'project-7', 'project-5', 'project-55']"
user128@example.com,"['project-57', 'project-77', 'project-89', 'project-26', 'project-54', 'project-51', 'project-68', 'project-19', 'project-24', 'project-1', 'project-59', 'project-46', 'project-90', 'project-43', 'project-31']"
user738@example.com,"['project-1', 'project-59', 'project-73', 'project-6', 'project-46', 'project-43', 'project-29', 'project-90', 'project-31', 'project-87', 'project-76', 'project-78', 'project-63', 'project-67', 'project-95']"
user721@example.com,"['project-4', 'project-69', 'project-92', 'project-7', 'project-2', 'project-11', 'project-47', 'project-17', 'project-3', 'project-83', 'project-14', 'project-79', 'project-10', 'project-84', 'project-20']"
user553@example.com,"['project-61', 'project-99', 'project-50', 'project-21', 'project-39', 'project-28', 'project-70', 'project-85', 'project-45', 'project-5', 'project-58', 'project-75', 'project-55', 'project-53', 'project-52']"
user911@example.com,"['project-24', 'project-54', 'project-51', 'project-66', 'project-88', 'project-77', 'project-21', 'project-57', 'project-55', 'project-97', 'project-58', 'project-93', 'project-52', 'project-5', 'project-95']"
user473@example.com,"['project-2', 'project-4', 'project-92', 'project-7', 'project-18', 'project-69', 'project-68', 'project-19', 'project-24', 'project-42', 'project-38', 'project-57', 'project-30', 'project-52', 'project-58']"
user273@example.com,"['project-1', 'project-59', 'project-73', 'project-6', 'project-46', 'project-43', 'project-29', 'project-90', 'project-31', 'project-87', 'project-76', 'project-78', 'project-63', 'project-67', 'project-95']"
user136@example.com,"['project-1', 'project-59', 'project-73', 'project-6', 'project-46', 'project-43', 'project-29', 'project-90', 'project-31', 'project-87', 'project-76', 'project-78', 'project-63', 'project-67', 'project-95']"
user790@example.com,"['project-88', 'project-66', 'project-24', 'project-26', 'project-89', 'project-77', 'project-57', 'project-44', 'project-23', 'project-71', 'project-62', 'project-55', 'project-93', 'project-97', 'project-52']"
user575@example.com,"['project-21', 'project-82', 'project-5', 'project-97', 'project-58', 'project-55', 'project-52', 'project-93', 'project-32', 'project-61', 'project-13', 'project-78', 'project-67', 'project-87', 'project-95']"
user389@example.com,"['project-8', 'project-35', 'project-37', 'project-22', 'project-50', 'project-28', 'project-39', 'project-70', 'project-98', 'project-85', 'project-53', 'project-48', 'project-75', 'project-45', 'project-30']"
user512@example.com,['project-41']
user760@example.com,"['project-25', 'project-36', 'project-72', 'project-16', 'project-27', 'project-9', 'project-62', 'project-71', 'project-23', 'project-44', 'project-60', 'project-13', 'project-88', 'project-32', 'project-19']"
user891@example.com,"['project-1', 'project-59', 'project-73', 'project-6', 'project-46', 'project-43', 'project-29', 'project-90', 'project-31', 'project-87', 'project-76', 'project-78', 'project-63', 'project-67', 'project-95']"
user395@example.com,"['project-67', 'project-95', 'project-1', 'project-29', 'project-73', 'project-46', 'project-43', 'project-31', 'project-90', 'project-59', 'project-6', 'project-82', 'project-76', 'project-87', 'project-63']"
user828@example.com,"['project-19', 'project-68', 'project-60', 'project-26', 'project-89', 'project-98', 'project-77', 'project-57', 'project-81', 'project-64', 'project-30', 'project-40', 'project-86', 'project-48', 'project-76']"
user1000@example.com,"['project-64', 'project-81', 'project-83', 'project-19', 'project-68', 'project-33', 'project-57', 'project-11', 'project-12', 'project-77', 'project-91', 'project-100', 'project-86', 'project-30', 'project-40']"
user315@example.com,"['project-1', 'project-59', 'project-73', 'project-6', 'project-46', 'project-43', 'project-29', 'project-90', 'project-31', 'project-87', 'project-76', 'project-78', 'project-63', 'project-67', 'project-95']"
user919@example.com,"['project-85', 'project-14', 'project-65', 'project-80', 'project-10', 'project-79', 'project-8', 'project-61', 'project-13', 'project-35', 'project-32', 'project-37', 'project-20', 'project-84', 'project-22']"
